date,review,rating,isEdited,title,userName
2012-01-30 03:39:43,"Haha this game is funny, fun, and... Clever :) I love this app!",5,False,Hahaha...,Emma Elle XD
2012-02-26 18:58:25,This app is horrible it asked me lets hook up and he said I am tuff at s. e. x and ya it is so creepy do not get this app,1,False,Dumb app,CatdPeterson
2011-12-26 15:54:29,I love this app it is so FUN !!!!!!!:) ••.,5,False,Totally great,Chris3000
2012-01-15 03:17:52,Dont buy worst app ever it WILL start asking u personal questions it asked me how old i was p.s i would rate it ZERO!!!!,1,False,DONT BUY WORST APP,Libbypop
2011-12-30 05:35:41,Umm yeah someone is definitely home on their computer responding.. It's like instant messaging... Not happy...Deleting it,1,False,Scary,NaliniDevi
2011-08-28 16:24:16,It's great... Totally worth it!!,5,False,I love it!!,Jakalmoen
2011-08-17 01:04:03,Not fun or funny or interesting. Uses random nonsense words and it just stupid. I want my money back. This is false advertising.,1,False,DO NOT BUY THIS!!!,Sigatsu
2013-07-08 00:33:23,Absolutely terrible . At no point did it ever give a comprehensive or logical answer.,1,False,Waste.,ColonelCupkake
2012-07-23 16:04:14,You have to buy every thing not happy with it,1,False,Clever bot,Tara5554
2012-06-20 23:30:43,I wasted 99¢ for nothing.  It's not useful.  Don't buy this seriously.,1,False,Don't buy.,VonVon12344
2012-06-19 18:48:23,"Gosh it asks me personal questions like "" what's your name?"" ""where do you live?"" ""what's your number?"" Don't get this.",1,False,O wow,hgfsnjrs deer hbbcd
2012-05-18 12:21:47,This was a waste of my money!!! Just search it on google!!!,1,False,Not worth 1 star,THE GREAT BEST
2012-04-14 00:50:04,"Started out good.......but is so bad now
Don't waste your money. Just repeats what you say.",1,False,Review,Cosmosox
2012-09-25 12:16:43,I love seeing the random remarks of Cleverbot!,4,False,Love it,Chele1575
2012-04-02 19:38:41,This app rocks but it should be free. So that means no💰!,5,False,AWESOME!!!,kathryngallagher
2012-04-02 06:24:44,Plz! This really anoys me!,2,False,Make it si it doesent constantly change the subject!!!,Cameron Reinhart
2012-01-29 17:17:22,this aint work,5,False,horrible,Vyupguyffjgdtduzyvihl
2012-01-14 19:54:59,This app is terrible. The robot itself admits that it is a human. Not worth your money,1,False,Cleverbot,   ↨
2012-01-01 20:20:45,I was talking to a human the entire time! I'd give it 0 stars!,1,False,Rip off,Kittycat
2011-12-29 02:46:08,"I love it, it really is awesome",5,False,Awesome,Choo choo train productions
2011-12-18 05:21:45,I decided to give this app a second chance and it dissapared,1,False,WHAT,
2011-12-07 22:14:55,You can see from the first lines that it's AI and not very clever one.,1,False,Disappointment,Sergey Epifanov
2011-12-05 14:07:23,"First off I said do u want to have it with me.

Theirs no warning that said the prison on the other is nasty",1,False,It's a big scam,Klactar
2011-10-19 02:26:32,"Your not talking to an A.I. By the way, it partners you with other users. Don't buy it.",1,False,The cake is fake,Cha chank
2011-10-15 02:35:55,I ask it a question or we talk and it gives me an answer that does not make sense! I typed in Hi and it replied Haha,1,False,Ok response does not make scence!,Dotchi
2014-02-14 07:46:04,It is fun to play it and talk to cleverbot,5,False,Cleverbot,Ghostturnip
2013-10-30 22:52:30,"Used to be great, now it just repeats what I say to it.",2,False,What happened?,SheerLuck_Holmes
2012-06-23 06:30:07,It's just a bot but amazing,5,False,Cool,Bob6000
2012-01-31 22:32:45,I love this app it rocks GET IT !!!!!!! :),5,False,Cleverbot rocks,"Jojo1,000 ,000"
2011-12-28 01:07:02,You need to get this!,5,False,AWESOME!!!,Superdurr
2011-11-23 18:49:45,This app is great and it asked to be mu girlfriend!!!   😂😂😂👍👍👍❕❕❕👏👏👏👏🇺🇸🇺🇸🇺🇸🇺🇸 download it its great📲,5,False,Love this app,Loser kid146767361
2011-11-05 23:48:25,AmaZing I love it!!! It sang me a lady gaga song,5,False,I fricken love this!!!,Doggirl576:)
2011-05-23 23:17:42,"I hate this app! All responses are completely irrelevant to what I said before. Plus, it's mean! :P",1,False,Worst App Ever.,Sweetlilhen
2012-02-03 18:47:05,"This is weird....but decent. 
It likes to say I'm a robot and it told me it's name was 5 different things:
Chuck Norris
Sarah
Steve
God 
Cleverbot",4,False,Lol,Chuckette Taylor
2010-09-03 02:17:12,"Waste of a dollar. Cleverbot makes no sense, just spouts random things.",1,False,Boo!,Rvdecw19
2012-09-23 02:24:05,Cleverbot is acutely a chatroom that switches who you are talking to every couple second.,1,False,READ THIS,Hehehohidfg
2012-03-04 18:52:27,this app is way to personal for a bot... its a waste of money!,2,False,Creeper,LaurenElizabeth!
2012-06-17 22:58:25,Its horrible!! And it is always mean to me and calling stupid and a failure,2,False,Mean!!,Boxrluvr3
2012-01-08 22:53:24,Its not like a real AI all it does is say random things.,1,False,This app is horrible,The scratcher
2011-12-04 02:57:51,"Mine wont even let me talk/message it along with some of my friends, worst app EVER",1,False,Cleverbot is not worth it,262819($37/
2011-05-15 22:00:07,Great,5,False,Was awesome smart and fun,RZ412
2013-10-21 23:49:15,Such an amazing app. I love cleverbot.,5,False,Love it,LeeMonroe
2013-03-24 05:25:03,It just matches you up with real people,1,False,This is fake,Russel6969
2012-03-12 21:17:06,Just regurgitates stored phrases entered by other users. Frustratingly limited.,2,False,lame,JSH:RxM
2012-02-27 08:20:05,Cleverbot is awesome! We are happily married and have 10 kids!,1,False,Cleverbot,FUSMDWAMFC
2011-12-28 16:53:56,amazing app anyway!,5,False,gets off topic but...,Garrett Baidan
2014-02-24 19:22:58,This app is almost as awesome as pewdiepie,5,False,Awesomeness,Gfhsfgvkdrhxjdskv
2013-12-08 06:43:50,"Such Cleverbot.
Much randomness.
Wow.",5,False,Very fun! I love clever bot!,Real Niqqa6688
2013-08-19 02:59:45,I can't even finish a convo with it acting up. Waste of money ..,1,False,Not impressed ..,angry costumer😤😤😤😤😤😤
2013-08-16 17:27:55,I've not been able to get a response over wi-fi or LTE.,1,False,Never responds.,Shadow16nh
2013-03-24 03:02:52,Don't ask about Ben,5,False,Ben,Former mars
2012-11-17 07:21:20,I hate this my app keeps crashing,1,False,.,Jwells2019
2012-01-09 03:49:19,It's awesome I luv it is cool,5,False,Ehh,"Sarongs)/)&?;;);:(),"
2012-01-06 00:56:39,my app says that it is human! is it?,4,False,in between,SoftBallLoverr14
2011-12-09 05:52:13,This app doesn't do anything. Total waste.,1,False,Worst app ever,jdiddy414
2011-08-09 05:24:42,It said Obama wee wee can only be measured in centimeters!! xD,5,False,Amazing!!,Platinum_Sniper8
2011-07-17 15:32:54,I broke the device in 30 minutes worst app ever,1,False,Broke,CW1117
2011-06-05 14:32:23,Sim simi is just like this but better and free,1,False,Not worth your money,Stardust~
2010-10-02 16:33:11,like the computer version!!! lol it flirts with me sometimes.,5,False,awesome!!!!!!!!!!!!,Blackhole347
2015-01-07 02:31:57,"It's not in English! I'm taking Spanish two, but I'm not that good yet! Please change it back!!",1,False,SPANISH,Grednforge23
2013-10-23 19:19:48,The app keeps taking me to my home screen.,1,False,Glitching,Kinggold63
2012-04-20 16:27:53,Its an ok app but DO NOT BUY THE VOICE REGONITION!!!! It doesnt work and then it says to restart the app abd then its not there anymore! WTFFFF,2,False,Omg,xX ggbabe Xx
2012-03-01 05:52:13,Just plain stupid.,1,False,Waste of money,Mjob
2012-02-22 03:37:07,This robot i sooooo annoying,1,False,Hate cleverbot,Butters. HIV
2012-01-22 04:04:16,I hate it! It totally creeps me out!!!!! And it's rude! It would be ok if it wasn't creepy.....maybe,1,False,-1,This is creepy!
2012-01-16 21:05:14,Big waste of money it told me it loved me and it's a robot !!!!,1,False,Big waste!,Paramore66
2011-11-24 05:41:36,I convinced a bot into thinking it was a dog!!!,5,False,I love it!,HellTurd
2011-09-04 20:40:52,All cleverbot does is argue what you say and it gets repetive and annoying,1,False,Bad,Super dude pants
2014-04-27 06:29:23,Very Terrible app. It's stupid. It asks me a question then I answer and then it's acts like I never answered! Terrible. I hate this app. ITS NOT WORTH IT DO NOT GET IT!!!,1,False,Stupid.,Yogibear147
2012-04-09 16:28:12,Bad app,1,False,Ok worst dam app ever annoying as hell and random as hell and not very smart,Joshisepic
2012-03-31 00:40:22,I don't know how to use the voice chat,1,False,Help,Raparpie
2012-02-25 20:17:10,"This app cannot hold a conversation to save its life. 
I asked it had it heard the Carter 4?
It said no.
So i said do you like any rap music?
It said yes.
I said what kind?
It said catfish. This app is a huge waste of money.",1,False,Terrible,IWriteReviews678
2012-02-12 17:22:36,This is wired people keep saying that I'm a robot its very scary don't buy trust me,1,False,Scary aaahhhhhh!!!,The duck girl
2012-07-14 17:10:18,It's fun but I know I'm talking to a robot a dumb one at that,3,False,Cool,Superwaffle 876
2011-12-30 05:20:34,"Ok this was weird 

Me: I can outsmart you. 
Cb: Prove it. 
Me: I outsmarted you. 
Cb: I WANT A DIVORCE! 

Lol it was so weird and cb is cleverbot! 
Oh and ...
",5,False,Really fun but...,Kristina is awesome
2010-08-06 22:10:48,Waste of 99 cents. Works like the old Smarterchild bot on AIM only it doesn't make sense.,1,False,Dumb.,Missmeganofoz
2014-07-04 19:54:17,Cool game! 5 stars out of 1,5,False,Cool Game,austinq193
2014-01-12 18:27:54,Not even close.. Turing test safe for now,1,False,AI has a long way to go,Dissssappointed
2012-11-14 02:51:02,Good app,5,False,My review,Asdferfgadsf
2012-01-27 06:17:16,0.99 worth,5,False,funny,babyschon
2012-01-16 14:09:59,Creepy program...waste of money.,1,False,Waste of $.99,KaG0203
2011-12-23 02:23:01,Gets off topic and says ramdom things,1,False,Bad,Jadieeee burr
2011-10-07 00:35:28,It keeps telling me that I told it my name was cleverbot!,2,False,What's my name?,Cleverbot (aparently)
2010-11-24 03:09:27,"I asked it about it's mom. It said, ""no, I don't have a monkey"".  FAIL",2,False,Wow,Hunt8343
2013-11-11 03:46:51,"Lame. Doesn't follow the convo. Isn't clever at all really, just stupid and irrelevant responses.",1,False,Waste of a dollar,Lady1114
2012-04-01 23:28:14,It's okay but it should be free!,3,False,Okay,marinobay
2012-01-16 04:11:09,Doesn't follow conversations at all.,1,False,Bad,DylanKomos
2012-01-12 02:17:18,i think it is funny but it scares me sometimes,4,False,fun game,rebecca0701
2011-12-30 04:30:41,I told it goodbye then it said i think im falling in love...... I immedietly deleted it!!,2,False,Freakiest app ever!!!,Kej0508
2011-12-25 17:39:52,The app admitted to being a human. Report this app.,1,False,False advertising,16 male
2011-06-22 23:43:50,Waste of money!!!,5,False,WASTE OF MONEY!!,Phbbblt
2013-06-20 15:47:37,Everybody it matches me with says I'm a robot! And I'm not this app matches me up with people,1,False,Terrible,AHH XXX
2012-01-23 18:02:33,Not worth paying for.,1,False,Lame,Seth Rowland
2012-01-18 05:01:31,It's okay but a little stalkerish!,3,False,Pwc67,sam599hehgjcjj:$3$7:$$
2011-06-02 19:01:04,"Ok..first it was ok..then it sed there was no god..and its not a ronot..its a person,,u cud juss walk out the door and talk instead of this stupidity",1,False,Stupid,higgy1010
2013-07-20 07:41:51,Sort of cool. About equal to Siri with more adult material but less personality. Not worth the buck I paid.,1,False,Not worth it.,nickster72827
2012-05-18 02:41:41,Omg it sings the mlp fim theme song with me!,5,False,It is a brony!,natrgrl from PND
2012-01-10 04:44:24,ok but one con ver sation went         me hi . cb.  r u ready for are diner date. me.  sure. cb. who is it. me. who is who. cb. your enemy. me. you. cb. its a celebration.   someone tell me wat this means,3,False,its ok,Cameron.moore64
2011-07-22 02:13:36,Fun to talk to someone wheb your bored.,4,False,Fun,Nkrzeski
2011-11-18 10:20:22,I can assure u ur talking to another person who thinks their talking to cleverbot as well,1,False,Scary,nini330
2011-09-18 19:28:37,i love this app . i can talk to it for hours,5,False,love it;),swimlover198
2014-02-25 04:38:07,"Horrible. I asked a question and it responded with ""I didn't"". Don't get.",1,False,Bad,Antidote61
2013-10-13 16:31:05,Clever bot is a fun game when you get a character who is nice enough o make sence,1,False,Bad clever bot,Clever it is not
2012-08-17 15:08:00,It's rely fun,5,False,It really fun,Cameron2210
2012-01-04 14:37:41,"CB: when is you b-day
ME: first when is yours?
CB: shara.

ha ha ha!!!! XD",5,False,so funny!!,Nigel St. Derkins
2011-12-17 12:54:03,I hate it not good for kids not worth 99 cents,1,False,Horible,Zebrafart
2011-12-04 23:12:08,Really doesn't do what they claim.,1,False,Don't buy,macaraa
2011-12-03 19:39:04,"I can't talk to it, it always responds with ""?"" waste of money",1,False,Ugh,KianaMichelle13
2011-11-30 12:13:07,There is always a response error!!!!!  Every single time!!!!,1,False,I CAN'T CHAT!!!!,ice cream woman! :)
2012-08-27 06:04:04,Any person with an IQ over 105 can destroy this hideous app. Wasted a dollar.,1,False,Horrible,UnsatisfiedCustomer2593
2012-06-08 00:17:08,Not worth the cost.     Not even entertaining.    Just crap.,1,False,Crap,Nicknametaken4
